<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.02.24	1.04762	1.05271	1.04525	1.04663	79442	0	17
2025.02.25	1.04608	1.05181	1.04550	1.05132	74017	0	17
2025.02.26	1.05092	1.05275	1.04747	1.04836	77597	0	17
2025.02.27	1.04789	1.04914	1.03951	1.03969	78826	0	17
2025.02.28	1.03975	1.04186	1.03587	1.03736	80983	0	17
2025.03.03	1.04058	1.05037	1.03884	1.04868	90281	0	17
2025.03.04	1.04848	1.06265	1.04703	1.06244	112146	0	17
2025.03.05	1.06178	1.07964	1.06008	1.07877	129302	0	17
2025.03.06	1.07873	1.08533	1.07649	1.07832	125378	0	17
2025.03.07	1.07793	1.08884	1.07781	1.08330	105923	0	17
2025.03.10	1.08377	1.08738	1.08047	1.08332	94058	0	17
2025.03.11	1.08334	1.09457	1.08321	1.09096	95360	0	17
2025.03.12	1.09099	1.09302	1.08755	1.08850	87642	0	17
2025.03.13	1.08851	1.08964	1.08216	1.08502	82893	0	17
2025.03.14	1.08502	1.09113	1.08299	1.08794	79438	0	17
2025.03.17	1.08794	1.09295	1.08683	1.09195	62107	0	17
2025.03.18	1.09199	1.09537	1.08927	1.09425	60507	0	17
2025.03.19	1.09425	1.09458	1.08603	1.09028	68839	0	17
2025.03.20	1.09032	1.09173	1.08147	1.08523	62376	0	17
2025.03.21	1.08533	1.08610	1.07958	1.08114	58879	0	17
2025.03.24	1.08170	1.08570	1.07813	1.07985	68784	0	17
2025.03.25	1.07985	1.08298	1.07767	1.07903	62366	0	17
2025.03.26	1.07904	1.08021	1.07334	1.07359	65460	0	17
2025.03.27	1.07363	1.08200	1.07317	1.07961	70086	0	17
2025.03.28	1.07964	1.08435	1.07645	1.08292	59800	0	17
2025.03.31	1.08199	1.08492	1.07838	1.08129	73289	0	17
2025.04.01	1.08162	1.08296	1.07770	1.07908	68323	0	17
2025.04.02	1.07862	1.09235	1.07800	1.08579	71744	0	17
2025.04.03	1.08488	1.11462	1.08048	1.10498	152766	0	17
2025.04.04	1.10476	1.11068	1.09241	1.09617	187183	0	17
2025.04.07	1.08863	1.10487	1.08794	1.09029	208003	0	17
2025.04.08	1.09012	1.09909	1.08883	1.09567	142247	0	17
2025.04.09	1.09530	1.10942	1.09120	1.09465	216847	0	17
2025.04.10	1.09456	1.12413	1.09429	1.11999	161548	0	17
2025.04.11	1.11909	1.14734	1.11872	1.13535	210774	0	17
2025.04.14	1.13138	1.14235	1.12946	1.13480	133828	0	17
2025.04.15	1.13416	1.13781	1.12630	1.12798	104899	0	17
2025.04.16	1.12792	1.14115	1.12778	1.13964	129338	0	17
2025.04.17	1.13868	1.14085	1.13340	1.13619	107925	0	17
2025.04.18	1.13632	1.13968	1.13575	1.13911	76111	0	17
2025.04.21	1.13938	1.15720	1.13905	1.15113	95030	0	17
2025.04.22	1.15075	1.15468	1.14164	1.14193	107731	0	17
2025.04.23	1.14208	1.14396	1.13067	1.13133	131931	0	17
2025.04.24	1.13140	1.13974	1.13115	1.13877	89178	0	17
2025.04.25	1.13848	1.13905	1.13148	1.13581	81838	0	17
2025.04.28	1.13590	1.14247	1.13290	1.14178	82256	0	17
2025.04.29	1.14183	1.14209	1.13699	1.13829	83842	0	17
2025.04.30	1.13817	1.13982	1.13159	1.13277	89981	0	17
2025.05.01	1.13239	1.13398	1.12651	1.12883	76433	0	17
2025.05.02	1.12832	1.13799	1.12738	1.12978	97088	0	17
2025.05.05	1.13002	1.13646	1.12887	1.13132	79483	0	17
2025.05.06	1.13117	1.13803	1.12798	1.13671	81875	0	17
2025.05.07	1.13622	1.13770	1.12907	1.12989	100006	0	17
2025.05.08	1.13002	1.13347	1.12111	1.12264	93422	0	17
2025.05.09	1.12188	1.12915	1.11955	1.12487	71698	0	17
2025.05.12	1.11901	1.12418	1.10641	1.10851	112581	0	17
2025.05.13	1.10834	1.11935	1.10801	1.11837	81100	0	17
2025.05.14	1.11834	1.12649	1.11638	1.11706	91532	0	17
2025.05.15	1.11685	1.12276	1.11682	1.11818	72295	0	17
2025.05.16	1.11858	1.12189	1.11308	1.11605	66368	0	17
2025.05.19	1.11710	1.12879	1.11689	1.12391	83335	0	17
2025.05.20	1.12355	1.12846	1.12176	1.12832	72448	0	17
2025.05.21	1.12796	1.13625	1.12762	1.13293	83481	0	17
2025.05.22	1.13239	1.13446	1.12555	1.12772	90015	0	17
2025.05.23	1.12770	1.13757	1.12756	1.13585	79665	0	17
2025.05.26	1.13603	1.14183	1.13573	1.13852	54760	0	17
2025.05.27	1.13825	1.14064	1.13223	1.13264	76728	0	17
2025.05.28	1.13269	1.13450	1.12828	1.12898	80797	0	17
2025.05.29	1.12887	1.13834	1.12099	1.13632	98366	0	17
2025.05.30	1.13677	1.13898	1.13123	1.13449	90848	0	17
2025.06.02	1.13467	1.14488	1.13421	1.14422	85315	0	17
2025.06.03	1.14380	1.14537	1.13638	1.13688	70374	0	17
2025.06.04	1.13696	1.14339	1.13568	1.14164	78299	0	17
2025.06.05	1.14116	1.14949	1.14033	1.14428	86315	0	17
2025.06.06	1.14407	1.14568	1.13706	1.13913	75352	0	17
2025.06.09	1.13970	1.14380	1.13859	1.14192	55033	0	17
2025.06.10	1.14202	1.14466	1.13718	1.14238	69980	0	17
2025.06.11	1.14228	1.14992	1.14051	1.14873	76946	0	17
2025.06.12	1.14838	1.16311	1.14809	1.15831	93958	0	17
2025.06.13	1.15807	1.16133	1.14890	1.15466	109326	0	17
2025.06.16	1.15244	1.16135	1.15237	1.15582	90434	0	17
2025.06.17	1.15592	1.15793	1.14734	1.14785	88826	0	17
2025.06.18	1.14739	1.15298	1.14602	1.14821	91942	0	17
2025.06.19	1.14762	1.14993	1.14457	1.14954	69678	0	17
2025.06.20	1.14913	1.15436	1.14867	1.15198	76237	0	17
2025.06.23	1.14549	1.15802	1.14519	1.15768	103613	0	17
2025.06.24	1.15730	1.16414	1.15710	1.16069	91104	0	16
2025.06.25	1.16079	1.16644	1.15894	1.16577	67121	0	17
2025.06.26	1.16554	1.17436	1.16521	1.17001	85730	0	17
2025.06.27	1.16970	1.17526	1.16802	1.17167	78573	0	17
2025.06.30	1.17276	1.17871	1.17065	1.17864	77884	0	17
2025.07.01	1.17813	1.18290	1.17606	1.18042	75173	0	17
2025.07.02	1.17998	1.18092	1.17465	1.17972	70994	0	17
2025.07.03	1.17938	1.18098	1.17169	1.17561	65926	0	17
2025.07.04	1.17545	1.17871	1.17509	1.17751	56585	0	17
2025.07.07	1.17809	1.17895	1.16861	1.17070	64963	0	17
2025.07.08	1.17075	1.17641	1.16813	1.17235	70375	0	17
2025.07.09	1.17197	1.17287	1.16892	1.17211	57100	0	17
2025.07.10	1.17162	1.17486	1.16612	1.16991	53289	0	17
2025.07.11	1.16973	1.17134	1.16643	1.16872	74751	0	17
2025.07.14	1.16677	1.16969	1.16531	1.16643	58628	0	17
2025.07.15	1.16610	1.16922	1.15923	1.16016	57887	0	17
2025.07.16	1.15969	1.17203	1.15612	1.16397	82671	0	17
2025.07.17	1.16351	1.16417	1.15564	1.15959	52213	0	17
2025.07.18	1.15917	1.16707	1.15878	1.16235	53184	0	17
2025.07.21	1.16256	1.17161	1.16137	1.16935	72555	0	17
2025.07.22	1.16887	1.17597	1.16782	1.17529	65729	0	17
2025.07.23	1.17510	1.17745	1.17099	1.17715	87035	0	17
2025.07.24	1.17667	1.17878	1.17296	1.17470	83073	0	17
2025.07.25	1.17469	1.17605	1.17026	1.17390	82969	0	17
2025.07.28	1.17521	1.17695	1.15841	1.15870	97698	0	17
2025.07.29	1.15863	1.15983	1.15179	1.15441	93364	0	17
2025.07.30	1.15441	1.15718	1.13997	1.14027	105726	0	17
2025.07.31	1.14018	1.14597	1.14005	1.14127	98232	0	17
2025.08.01	1.14141	1.15955	1.13912	1.15859	134904	0	17
2025.08.04	1.15894	1.15956	1.15489	1.15709	104880	0	17
2025.08.05	1.15675	1.15874	1.15271	1.15736	87355	0	17
2025.08.06	1.15692	1.16681	1.15635	1.16581	75614	0	17
2025.08.07	1.16549	1.16979	1.16107	1.16629	92917	0	17
2025.08.08	1.16601	1.16786	1.16284	1.16386	87806	0	17
2025.08.11	1.16422	1.16747	1.15889	1.16144	70013	0	17
2025.08.12	1.16092	1.16962	1.15978	1.16717	105595	0	17
2025.08.13	1.16715	1.17298	1.16673	1.17037	78500	0	17
2025.08.14	1.17019	1.17146	1.16300	1.16473	91673	0	17
2025.08.15	1.16453	1.17147	1.16450	1.17013	73659	0	17
2025.08.18	1.17089	1.17139	1.16556	1.16596	67842	0	17
2025.08.19	1.16577	1.16922	1.16383	1.16452	62341	0	17
2025.08.20	1.16427	1.16726	1.16213	1.16488	70867	0	17
2025.08.21	1.16489	1.16624	1.16003	1.16049	71611	0	17
2025.08.22	1.16004	1.17420	1.15820	1.17195	80193	0	16
2025.08.25	1.17204	1.17250	1.16031	1.16188	54408	0	16
2025.08.26	1.16145	1.16649	1.16014	1.16400	84491	0	17
2025.08.27	1.16487	1.16487	1.15730	1.16353	64199	0	17
2025.08.28	1.16317	1.16964	1.16287	1.16807	66393	0	17
2025.08.29	1.16797	1.17085	1.16496	1.16819	68940	0	17
2025.09.01	1.16934	1.17353	1.16848	1.17100	55145	0	17
2025.09.02	1.17080	1.17177	1.16118	1.16402	96183	0	17
2025.09.03	1.16374	1.16815	1.16070	1.16600	75007	0	17
2025.09.04	1.16576	1.16687	1.16295	1.16493	68949	0	17
2025.09.05	1.16442	1.17590	1.16388	1.17143	84616	0	17
2025.09.08	1.17098	1.17652	1.17030	1.17617	67094	0	17
2025.09.09	1.17611	1.17795	1.17030	1.17085	75681	0	17
2025.09.10	1.17036	1.17296	1.16814	1.16934	75174	0	17
2025.09.11	1.16911	1.17457	1.16578	1.17340	90220	0	17
2025.09.12	1.17305	1.17473	1.17017	1.17328	65271	0	17
2025.09.15	1.17354	1.17733	1.17154	1.17603	52921	0	17
2025.09.16	1.17582	1.18781	1.17565	1.18656	72041	0	17
2025.09.17	1.18607	1.19184	1.18070	1.18119	80968	0	17
2025.09.18	1.18097	1.18478	1.17496	1.17842	83729	0	0
2025.09.19	1.17840	1.17913	1.17288	1.17428	71572	0	17
2025.09.22	1.17450	1.18019	1.17257	1.18000	54144	0	17
2025.09.23	1.17945	1.18195	1.17783	1.18127	68967	0	17
2025.09.24	1.18111	1.18176	1.17279	1.17359	71694	0	17
2025.09.25	1.17355	1.17535	1.16452	1.16642	69807	0	17
2025.09.26	1.16575	1.17057	1.16536	1.16976	66893	0	17
2025.09.29	1.17027	1.17541	1.16974	1.17255	57005	0	17
2025.09.30	1.17216	1.17610	1.17107	1.17320	64657	0	17
2025.10.01	1.17320	1.17777	1.17144	1.17281	89931	0	17
2025.10.02	1.17269	1.17576	1.16832	1.17150	61923	0	17
2025.10.03	1.17122	1.17587	1.17091	1.17373	54511	0	17
2025.10.06	1.17224	1.17296	1.16514	1.17111	84126	0	17
2025.10.07	1.17082	1.17141	1.16472	1.16561	61786	0	17
2025.10.08	1.16522	1.16602	1.15983	1.16261	69775	0	17
2025.10.09	1.16226	1.16478	1.15409	1.15633	80903	0	17
2025.10.10	1.15486	1.16297	1.15486	1.16127	68783	0	17
2025.10.13	1.16147	1.16288	1.15562	1.15686	67607	0	17
2025.10.14	1.15667	1.16139	1.15420	1.16058	82299	0	17
2025.10.15	1.16034	1.16467	1.16009	1.16455	66279	0	17
2025.10.16	1.16408	1.16938	1.16390	1.16856	73136	0	17
2025.10.17	1.16821	1.17279	1.16481	1.16494	79544	0	17
2025.10.20	1.16604	1.16757	1.16375	1.16398	53855	0	17
2025.10.21	1.16369	1.16550	1.15966	1.15985	65467	0	17
2025.10.22	1.15950	1.16218	1.15762	1.16066	58602	0	17
2025.10.23	1.16073	1.16194	1.15845	1.16163	46062	0	17
2025.10.24	1.16109	1.16476	1.16002	1.16254	57176	0	16
2025.10.27	1.16273	1.16510	1.16168	1.16435	49723	0	17
2025.10.28	1.16439	1.16677	1.16248	1.16517	55534	0	17
2025.10.29	1.16529	1.16656	1.15773	1.16007	78961	0	17
2025.10.30	1.16008	1.16360	1.15461	1.15674	68574	0	17
2025.10.31	1.15671	1.15767	1.15207	1.15362	52979	0	16
2025.11.03	1.15339	1.15405	1.15043	1.15176	49880	0	17
2025.11.04	1.15165	1.15341	1.14719	1.14812	53340	0	17
2025.11.05	1.14798	1.14969	1.14674	1.14906	49474	0	17
2025.11.06	1.14893	1.15516	1.14886	1.15451	50481	0	17
2025.11.07	1.15416	1.15899	1.15287	1.15601	50415	0	17
2025.11.10	1.15573	1.15812	1.15408	1.15564	51508	0	17
2025.11.11	1.15496	1.16047	1.15468	1.15812	45618	0	17
2025.11.12	1.15826	1.15966	1.15618	1.15918	44343	0	17
2025.11.13	1.15893	1.16554	1.15782	1.16331	52725	0	17
2025.11.14	1.16324	1.16528	1.16049	1.16158	61467	0	17
2025.11.17	1.16117	1.16235	1.15813	1.15906	46247	0	17
2025.11.18	1.15876	1.16066	1.15711	1.15788	49216	0	17
2025.11.19	1.15743	1.15962	1.15168	1.15365	57984	0	17
2025.11.20	1.15360	1.15487	1.15002	1.15276	66922	0	17
2025.11.21	1.15227	1.15514	1.14909	1.15152	67139	0	17
2025.11.24	1.15168	1.15495	1.15013	1.15196	51310	0	17
2025.11.25	1.15197	1.15851	1.15105	1.15678	66310	0	17
2025.11.26	1.15670	1.15998	1.15457	1.15953	70174	0	17
2025.11.27	1.15881	1.16132	1.15756	1.15945	39493	0	17
2025.11.28	1.15922	1.16064	1.15546	1.15975	126290	0	17
2025.12.01	1.15921	1.16518	1.15887	1.16076	68719	0	17
2025.12.02	1.16054	1.16253	1.15901	1.16237	48444	0	17
2025.12.03	1.16186	1.16768	1.16180	1.16696	53731	0	17
2025.12.04	1.16623	1.16813	1.16395	1.16437	52759	0	17
